0-4	40.7201385498	-74.0100860596	473.59331457533
0-4	40.7187652588	-73.9949798584	473.1923153295999
0-4	40.7146453857	-73.9908599854	472.84392830625995
0-4	40.7517242432	-73.9826202393	472.1778851174099
0-4	40.7270050049	-74.0032196045	470.85313354096
0-4	40.7585906982	-73.9771270752	470.3171129084
0-4	40.7558441162	-73.9922332764	470.03732280886993
0-4	40.7530975342	-73.9702606201	467.677925287
0-4	40.7187652588	-73.9990997314	466.81615546650994
0-4	40.739364624	-74.0087127686	465.89269774089996
0-4	40.7434844971	-73.9936065674	465.62999653521
0-4	40.7297515869	-73.9936065674	465.59846984399996
0-4	40.7572174072	-73.9922332764	465.3610600612499
0-4	40.7064056396	-74.0100860596	465.2090149104001
0-4	40.73387146	-74.0045928955	465.09587363805
0-4	40.7572174072	-73.9757537842	463.83615928999
0-4	40.7434844971	-73.9963531494	463.13138097640007
0-4	40.740737915	-73.9826202393	462.7086103601101
0-4	40.7585906982	-73.9743804932	461.5000898546
0-4	40.739364624	-73.9908599854	460.6220200725
0-4	40.737991333	-73.9812469482	458.52195016103997
0-4	40.7585906982	-73.9798736572	458.40719979281005
0-4	40.7448577881	-73.9936065674	456.19235454889997
0-4	40.7201385498	-73.9908599854	455.40194929682
0-4	40.736618042	-73.9839935303	454.15477576520004
0-4	40.735244751	-73.9936065674	453.54442765659996
0-4	40.7228851318	-73.9826202393	452.0574691193
0-4	40.736618042	-73.9936065674	451.8594619341
0-4	40.7558441162	-73.9785003662	450.75622472529994
0-4	40.7736968994	-73.9551544189	450.51581275996006
0-4	40.7434844971	-73.9908599854	449.66078164823995
0-4	40.7297515869	-73.9798736572	449.2378647977
0-4	40.7613372803	-73.9771270752	448.57905573421
0-4	40.7421112061	-73.9908599854	446.47064367751
0-4	40.740737915	-73.9908599854	446.38929864977
0-4	40.7599639893	-73.9771270752	445.7555550413801
0-4	40.7462310791	-73.9936065674	445.53591714086997
0-4	40.7613372803	-73.9647674561	444.7311676197001
0-4	40.7448577881	-73.9963531494	443.31819370110003
0-4	40.7833099365	-73.9798736572	438.50979031530994
0-4	40.6446075439	-73.78074646	437.4463316635
0-4	40.7572174072	-73.9812469482	436.1376890344
0-4	40.7311248779	-73.9839935303	435.50315331687995
0-4	40.7324981689	-73.9812469482	435.41660269619996
0-4	40.7476043701	-73.9922332764	435.16169350695
0-4	40.7558441162	-73.9798736572	434.3936510972
0-4	40.7173919678	-74.0004730225	433.30753284868
0-4	40.7132720947	-73.957901001	432.7355246116001
0-4	40.7517242432	-73.9812469482	431.5033352963701
0-4	40.7270050049	-73.9949798584	430.5453461707199
0-4	40.7311248779	-73.9922332764	429.90699423914
0-4	40.7283782959	-73.9922332764	429.75668315914993
0-4	40.7105255127	-73.963394165	426.9976444734
0-4	40.7283782959	-73.9812469482	426.5582324261
0-4	40.7283782959	-73.9936065674	425.72123967702
0-4	40.7805633545	-73.9496612549	424.8439282386
0-4	40.7324981689	-73.9826202393	424.51965064270007
0-4	40.7448577881	-73.9757537842	424.11135484986005
0-4	40.7187652588	-74.0018463135	422.15344030970004
0-4	40.7503509521	-74.0045928955	421.99506232248007
0-4	40.7228851318	-73.9949798584	421.41444756296005
0-4	40.7173919678	-73.9949798584	420.67260695159996
0-4	40.7022857666	-74.0128326416	420.18778950427003
0-4	40.7736968994	-73.9812469482	420.174431686
0-4	40.7476043701	-74.0045928955	416.8558274133
0-4	40.7105255127	-73.9537811279	415.57285602999997
0-4	40.7558441162	-73.9936065674	414.15058569319996
0-4	40.7860565186	-73.9771270752	412.20384394121004
0-4	40.8039093018	-73.9661407471	412.16024474380004
0-4	40.7585906982	-73.9757537842	410.92728204076997
0-4	40.7489776611	-73.9908599854	410.6032710056999
0-4	40.7874298096	-73.9757537842	409.4698532403999
0-4	40.736618042	-73.9977264404	409.08606781822994
0-4	40.7517242432	-73.9894866943	409.01287041649
0-4	40.7503509521	-73.9798736572	408.62808119696
0-4	40.7627105713	-73.9757537842	408.5032316601999
0-4	40.7627105713	-73.9936065674	408.17425843530003
0-4	40.7530975342	-73.9908599854	404.24498471436
0-4	40.736618042	-73.9963531494	404.16317462357995
0-4	40.7627105713	-73.9963531494	403.5748303768
0-4	40.7640838623	-73.959274292	400.6798741290801
0-4	40.7791900635	-73.9826202393	399.91625673335
0-4	40.7476043701	-73.9826202393	399.25384307698005
0-4	40.7462310791	-74.0018463135	399.17152982266003
0-4	40.7640838623	-73.9551544189	398.5509915722
0-4	40.7654571533	-73.9949798584	398.19462382533004
0-4	40.8080291748	-73.9455413818	394.1407053644
0-4	40.7256317139	-73.9908599854	393.85850652243005
0-4	40.7476043701	-73.9812469482	392.12688717929996
0-4	40.7146453857	-73.9510345459	390.9876981451
0-4	40.7448577881	-73.9771270752	390.46655761629995
0-4	40.7324981689	-73.9908599854	389.4780215476
0-4	40.7118988037	-74.0087127686	384.0369276154
0-4	40.7778167725	-73.9551544189	379.8151250699999
0-4	40.740737915	-73.9839935303	379.5062845402
0-4	40.7215118408	-73.9839935303	379.39281793048997
0-4	40.736618042	-74.0018463135	377.82598281509
0-4	40.8025360107	-73.9675140381	377.7650961402
0-4	40.7654571533	-73.9908599854	377.41041434396993
0-4	40.7544708252	-73.9936065674	377.14701131670995
0-4	40.7270050049	-74.0059661865	377.05747476553
0-4	40.7242584229	-73.9908599854	376.34822554405997
0-4	40.7668304443	-73.9839935303	376.17588536310006
0-4	40.7434844971	-74.0004730225	374.74442007029995
0-4	40.7668304443	-73.9785003662	372.27984828333996
0-4	40.7764434814	-73.9537811279	372.07151266049004
0-4	40.7544708252	-73.9702606201	372.05790350884
0-4	40.7558441162	-73.9949798584	370.7471203065
0-4	40.7036590576	-74.0087127686	370.17449509100004
0-4	40.7242584229	-73.9785003662	369.86311779937
0-4	40.7764434814	-73.95652771	369.69425546804996
0-4	40.739364624	-73.9922332764	366.48132614919
0-4	40.7627105713	-73.9922332764	366.28494732547006
0-4	40.7105255127	-74.0087127686	365.17568140289995
0-4	40.7530975342	-73.9894866943	364.88373238446
0-4	40.7572174072	-73.9771270752	364.70663824284
0-4	40.7599639893	-73.9963531494	363.63500844503005
0-4	40.7572174072	-73.9785003662	362.85365515909996
0-4	40.7256317139	-74.0073394775	362.13470085276003
0-4	40.7695770264	-73.9551544189	362.0682912433
0-4	40.7256317139	-73.9881134033	361.50198949685
0-4	40.7283782959	-73.9894866943	361.49930826141997
0-4	40.7640838623	-73.9661407471	361.3149408556
0-4	40.7613372803	-73.9949798584	360.99853694809997
0-4	40.7517242432	-73.9881134033	360.92434746996
0-4	40.7283782959	-74.0059661865	360.78563125586004
0-4	40.740737915	-73.9949798584	360.58986944019995
0-4	40.7640838623	-73.9688873291	358.52557714022004
0-4	40.7668304443	-73.9798736572	358.42597247460003
0-4	40.7201385498	-74.0004730225	357.65698869841003
0-4	40.7173919678	-73.9853668213	356.98813724909996
0-4	40.7421112061	-73.9743804932	356.65053786587004
0-4	40.739364624	-73.9936065674	356.28247566071
0-4	40.7270050049	-73.9963531494	355.323377818
0-4	40.8025360107	-73.963394165	353.70523439609997
0-4	40.7462310791	-73.9977264404	353.4643919562
0-4	40.7709503174	-73.962020874	351.4260282134
0-4	40.7544708252	-73.9661407471	351.31830429992004
0-4	40.7942962646	-73.9702606201	350.0508169919
0-4	40.7668304443	-73.9812469482	348.08036587055994
0-4	40.7489776611	-73.9785003662	347.72482566711
0-4	40.7434844971	-73.9743804932	347.72081400106
0-4	40.7819366455	-73.9812469482	346.52684227273994
0-4	40.737991333	-73.9826202393	345.99827389227005
0-4	40.7421112061	-73.9771270752	345.13870722032
0-4	40.7064056396	-74.0073394775	344.61896154689
0-4	40.7682037354	-73.9551544189	344.6156791093
0-4	40.7434844971	-73.9949798584	344.35193036939995
0-4	40.7256317139	-73.9785003662	344.0046947634
0-4	40.7215118408	-73.957901001	342.67874478500005
0-4	40.7888031006	-73.9771270752	342.0003817193
0-4	40.7640838623	-73.9702606201	341.47431444388
0-4	40.736618042	-73.9785003662	341.21395950946
0-4	40.7118988037	-74.0100860596	340.64115000687997
0-4	40.7517242432	-74.0018463135	340.5893637707
0-4	40.7297515869	-74.0032196045	339.94974808448
0-4	40.7311248779	-74.0059661865	339.23878242200004
0-4	40.73387146	-73.9922332764	337.54367879921
0-4	40.8039093018	-73.9551544189	336.6466848778
0-4	40.7064056396	-74.0059661865	335.96098115518
0-4	40.7517242432	-73.9839935303	335.91757729898995
0-4	40.7201385498	-74.0087127686	335.73272727164
0-4	40.7146453857	-73.9524078369	335.1915744743
0-4	40.7187652588	-73.9977264404	334.89761450496
0-4	40.7585906982	-73.9194488525	334.89114532819997
0-4	40.739364624	-73.9798736572	334.85152423063005
0-4	40.7173919678	-74.0018463135	334.80125544332
0-4	40.7819366455	-73.9798736572	334.56563050569997
0-4	40.737991333	-73.9936065674	334.40867222754
0-4	40.7311248779	-74.0073394775	334.07207106232
0-4	40.7736968994	-73.959274292	333.3258962483
0-4	40.7201385498	-74.0032196045	333.3181188295
0-4	40.7476043701	-73.9730072021	333.31411646839996
0-4	40.7489776611	-73.9936065674	333.22713324332005
0-4	40.7530975342	-73.9881134033	333.0458612470301
0-4	40.7599639893	-73.9661407471	332.90944133855004
0-4	40.7256317139	-74.0059661865	332.87782915735
0-4	40.736618042	-73.9990997314	332.00272072245
0-4	40.7695770264	-73.9922332764	331.97668941169997
0-4	40.7283782959	-73.9949798584	331.22532018477
0-4	40.7544708252	-73.9675140381	329.85545984540005
0-4	40.7627105713	-73.9977264404	329.3470917336001
0-4	40.7160186768	-73.9963531494	329.04628478257
0-4	40.7709503174	-73.959274292	327.99912007286997
0-4	40.7764434814	-73.9496612549	327.65371654999996
0-4	40.735244751	-74.0073394775	327.6522588899701
0-4	40.735244751	-73.9798736572	327.40676449788003
0-4	40.7640838623	-73.9977264404	326.9445412275
0-4	40.7201385498	-74.0018463135	326.68104715658
0-4	40.7187652588	-74.0087127686	324.78866280402997
0-4	40.7462310791	-74.0004730225	324.29847963519995
0-4	40.7022857666	-74.0114593506	322.66973779523
0-4	40.7764434814	-73.9798736572	322.32632886592
0-4	40.7627105713	-73.959274292	320.9508507113201
0-4	40.7613372803	-73.9990997314	319.07793657525997
0-4	40.7077789307	-74.0059661865	318.80021932371994
0-4	40.7489776611	-73.9798736572	318.73311582008
0-4	40.7476043701	-73.9785003662	317.91022885888003
0-4	40.7187652588	-74.0032196045	317.61945315178
0-4	40.7530975342	-73.9716339111	317.17908017183004
0-4	40.7173919678	-73.9894866943	316.3718094125
0-4	40.7434844971	-73.9730072021	315.99208377459996
0-4	40.7558441162	-73.9647674561	315.54423792052
0-4	40.7682037354	-73.8631439209	314.24190491359
0-4	40.7201385498	-73.9853668213	311.47331169731996
0-4	40.8025360107	-73.9647674561	310.63402143819997
0-4	40.7421112061	-73.9990997314	309.99211467291
0-4	40.7695770264	-73.9839935303	309.72546007493
0-4	40.7091522217	-73.959274292	309.3424315608
0-4	40.7572174072	-73.9977264404	308.30436770350997
0-4	40.7242584229	-73.9812469482	308.19762735532
0-4	40.7173919678	-73.95652771	307.678829895
0-4	40.7146453857	-73.9496612549	306.20475774698
0-4	40.7585906982	-73.963394165	305.6542560297
0-4	40.7476043701	-73.9743804932	305.6171911061
0-4	40.8052825928	-73.9661407471	301.71297554636
0-4	40.7462310791	-73.9949798584	300.83849808933996
0-4	40.7421112061	-73.9963531494	300.790332
0-4	40.7695770264	-73.9881134033	299.5578968903
0-4	40.7173919678	-74.0087127686	299.44263945529
0-4	40.7750701904	-73.963394165	299.28117454465996
0-4	40.73387146	-73.9936065674	299.09395031123995
0-4	40.7105255127	-73.9510345459	298.64050455399996
0-4	40.735244751	-73.9977264404	297.43458004083004
0-4	40.7544708252	-73.9949798584	296.7477588775
0-4	40.7558441162	-73.9812469482	295.73378389800996
0-4	40.7640838623	-73.9675140381	295.23596833036004
0-4	40.7256317139	-74.0018463135	294.99441319897
0-4	40.7530975342	-73.9839935303	294.65326958752996
0-4	40.7173919678	-73.9990997314	293.64102956078005
0-4	40.7778167725	-73.95652771	293.15600188403
0-4	40.7462310791	-73.9922332764	292.03167102019
0-4	40.7324981689	-74.0073394775	291.61031015511
0-4	40.7695770264	-73.957901001	291.16391194962
0-4	40.7709503174	-73.9537811279	290.8178894434101
0-4	40.7997894287	-73.9688873291	290.5021667239
0-4	40.7627105713	-73.960647583	289.8056367987
0-4	40.7132720947	-74.0100860596	289.21899602913
0-4	40.7585906982	-73.962020874	288.71534010603
0-4	40.7860565186	-73.9730072021	288.49146310350994
0-4	40.7228851318	-73.9908599854	288.38734547678996
0-4	40.7613372803	-73.9936065674	287.88833551921
0-4	40.7778167725	-73.9812469482	287.0128540349
0-4	40.7654571533	-73.9716339111	286.6497204561699
0-4	40.7778167725	-73.9785003662	286.62865919409
0-4	40.8039093018	-73.9675140381	286.60801081078
0-4	40.7613372803	-73.9977264404	286.04833166938
0-4	40.7132720947	-73.9977264404	285.80966214901
0-4	40.7984161377	-73.9688873291	285.0299659047
0-4	40.7242584229	-73.9510345459	284.5569293883
0-4	40.7489776611	-74.0032196045	283.50749530607993
0-4	40.7077789307	-73.9400482178	283.15273407095003
0-4	40.7805633545	-73.9524078369	283.12004165786993
0-4	40.7489776611	-73.9812469482	282.96477099759
0-4	40.7146453857	-74.0142059326	282.68410967815
0-4	40.7654571533	-73.9661407471	282.22265310458005
0-4	40.7118988037	-74.0073394775	280.92117876101
0-4	40.7105255127	-74.0100860596	280.26977857006
0-4	40.7242584229	-73.9894866943	279.91918397340004
0-4	40.7064056396	-74.0045928955	279.89446731423
0-4	40.7091522217	-74.0100860596	279.52829671464
0-4	40.7888031006	-73.9757537842	279.32908135226995
0-4	40.7791900635	-73.95652771	278.89865611654
0-4	40.8039093018	-73.9373016357	278.8036539756
0-4	40.7530975342	-73.9688873291	278.73180196651
0-4	40.7846832275	-73.9730072021	274.88368339761
0-4	40.73387146	-73.9977264404	274.50305630518
0-4	40.7036590576	-74.0128326416	273.99599743293
0-4	40.740737915	-73.9990997314	273.58637882419
0-4	40.7077789307	-74.0073394775	271.59242282838
0-4	40.7173919678	-73.9867401123	271.47660180073
0-4	40.7544708252	-73.9826202393	270.64659137323
0-4	40.7311248779	-73.9936065674	270.46464623692
0-4	40.7146453857	-73.9441680908	270.17707548695
0-4	40.7324981689	-73.9990997314	270.11330905010004
0-4	40.7077789307	-74.0114593506	269.84465918989997
0-4	40.7544708252	-73.9894866943	268.2694489023
0-4	40.7613372803	-73.9922332764	268.22160037158
0-4	40.7160186768	-73.9894866943	267.70082640406997
0-4	40.8148956299	-73.959274292	267.40845681720003
0-4	40.7627105713	-73.962020874	266.27816806157
0-4	40.7846832275	-73.9785003662	266.01056584508996
0-4	40.7256317139	-73.9812469482	265.45119679784005
0-4	40.7736968994	-73.957901001	265.39837907443
0-4	40.6899261475	-73.9812469482	264.20511809397004
0-4	40.7476043701	-74.0004730225	263.97824130662
0-4	40.7242584229	-74.0018463135	263.54595040718004
0-4	40.7736968994	-73.95652771	262.14592478323004
0-4	40.7723236084	-73.9524078369	261.72291756295
0-4	40.7146453857	-73.957901001	261.4254310033
0-4	40.7750701904	-73.9812469482	260.31456454017
0-4	40.735244751	-73.9826202393	259.24895213383
0-4	40.7627105713	-73.963394165	259.11213125663
0-4	40.7091522217	-74.0114593506	258.16506482602
0-4	40.7132720947	-74.0045928955	257.84425921773004
0-4	40.7077789307	-74.0087127686	257.83003410542005
0-4	40.7256317139	-73.9771270752	255.41016136125995
0-4	40.7324981689	-73.9963531494	255.00988469767998
0-4	40.7805633545	-73.9798736572	254.95263038879003
0-4	40.7132720947	-74.0073394775	254.91871517048003
0-4	40.7215118408	-74.0032196045	254.54510069865995
0-4	40.739364624	-73.9812469482	253.00129178370997
0-4	40.7476043701	-73.9908599854	252.87868148408998
0-4	40.7860565186	-73.9785003662	252.10295482792
0-4	40.73387146	-73.9839935303	251.91952567016
0-4	40.7682037354	-73.95652771	251.37391290294
0-4	40.7146453857	-73.9963531494	250.96992749239004
0-4	40.7819366455	-73.9482879639	250.74129369558
0-4	40.7215118408	-73.9826202393	250.64897718893005
0-4	40.7544708252	-73.9812469482	249.62229953144998
0-4	40.7077789307	-74.0128326416	249.36154051431998
0-4	40.7640838623	-73.962020874	249.01267822374
0-4	40.7270050049	-74.0073394775	248.84869657951003
0-4	40.740737915	-73.9798736572	248.31830529513002
0-4	40.7517242432	-73.9400482178	248.2741491291
0-4	40.7750701904	-73.9510345459	248.18895792316
0-4	40.736618042	-73.9826202393	247.82113678949997
0-4	40.7503509521	-73.9400482178	247.49216396410003
0-4	40.7654571533	-73.9743804932	247.30248080628994
0-4	40.7654571533	-73.9922332764	246.69270098494002
0-4	40.7997894287	-73.9675140381	246.53522551839998
0-4	40.7476043701	-73.9798736572	246.02654862417006
0-4	40.7091522217	-74.0059661865	245.80575255577997
0-4	40.647354126	-73.7793731689	245.68518780237002
0-4	40.7544708252	-73.9990997314	245.65994740820003
0-4	40.7819366455	-73.9496612549	243.27218823172004
0-4	40.7215118408	-73.9812469482	243.04383521379
0-4	40.7324981689	-73.9977264404	242.52945339214997
0-4	40.7462310791	-74.0059661865	242.325686879
0-4	40.7476043701	-73.9963531494	241.12881280878
0-4	40.7750701904	-73.95652771	240.98696155833
0-4	40.8066558838	-73.9647674561	239.90007816710005
0-4	40.7695770264	-73.9853668213	239.89964070364996
0-4	40.7173919678	-73.9977264404	239.85898351545998
0-4	40.7256317139	-73.9853668213	239.84865564384998
0-4	40.7846832275	-73.9798736572	239.10733459758
0-4	40.7942962646	-73.9730072021	237.72163527853002
0-4	40.7668304443	-73.9936065674	237.67789266330004
0-4	40.7283782959	-73.9785003662	237.45055474848
0-4	40.7489776611	-73.9743804932	237.34814509998
0-4	40.7833099365	-73.9743804932	237.14607643352002
0-4	40.7297515869	-74.0073394775	237.11399358928003
0-4	40.7105255127	-74.0155792236	234.54521905048003
0-4	40.7736968994	-73.960647583	233.71595057245003
0-4	40.7187652588	-74.0100860596	233.66543784552002
0-4	40.7682037354	-73.9894866943	233.45004728695
0-4	40.7434844971	-73.9235687256	233.43903645429998
0-4	40.7654571533	-73.9702606201	232.02094683260998
0-4	40.7256317139	-74.0087127686	231.81252741877
0-4	40.7613372803	-73.9249420166	229.806210016
0-4	40.7640838623	-73.9647674561	228.52134895497997
0-4	40.7654571533	-73.9139556885	226.90147226622997
0-4	40.7215118408	-74.0059661865	226.44522150234002
0-4	40.7558441162	-73.9977264404	225.52935947956001
0-4	40.7970428467	-73.9702606201	225.52082415272002
0-4	40.7750701904	-73.9482879639	225.32965569203003
0-4	40.7984161377	-73.9414215088	224.15354944150005
0-4	40.7242584229	-73.9826202393	223.06420245173
0-4	40.7283782959	-74.0073394775	222.61053743112
0-4	40.7805633545	-73.9469146729	222.23314850898998
0-4	40.7050323486	-74.0169525146	221.35996477456
0-4	40.645980835	-73.7903594971	221.33586670926002
0-4	40.73387146	-74.0073394775	220.62209293252
0-4	40.7421112061	-74.0087127686	220.54221881590001
0-4	40.7434844971	-74.0018463135	220.11870610119
0-4	40.7105255127	-74.0073394775	220.05441111047003
0-4	40.7627105713	-73.9908599854	219.75327164585997
0-4	40.7929229736	-73.9730072021	218.55161439754
0-4	40.7846832275	-73.9496612549	218.33413844082003
0-4	40.7956695557	-73.9716339111	217.69239558196
0-4	40.7942962646	-73.9441680908	217.66035256503
0-4	40.7723236084	-73.959274292	217.39054337743994
0-4	40.7228851318	-73.9839935303	217.05415246865002
0-4	40.6775665283	-73.9730072021	216.25054860979998
0-4	40.7476043701	-74.0032196045	215.50202089789002
0-4	40.7833099365	-73.9771270752	214.86394024856997
0-4	40.7585906982	-73.9963531494	213.95655947653
